model,checkpoint,sintel-final-trainval-occ-val/epe,sintel-final-trainval-occ-val/px1,sintel-final-trainval-occ-val/px3,sintel-final-trainval-occ-val/px5,sintel-final-trainval-occ-val/outlier,sintel-final-trainval-occ-val/epe_occ,sintel-final-trainval-occ-val/epe_non_occ,sintel-final-trainval-occ-val/px1_occ,sintel-final-trainval-occ-val/px1_non_occ,sintel-final-trainval-occ-val/px3_occ,sintel-final-trainval-occ-val/px3_non_occ,sintel-final-trainval-occ-val/px5_occ,sintel-final-trainval-occ-val/px5_non_occ,sintel-final-trainval-occ-val/outlier_occ,sintel-final-trainval-occ-val/outlier_non_occ,sintel-final-trainval-occ-val/occ_f1,sintel-final-trainval-occ-val/conf_f1,sintel-clean-trainval-occ-val/epe,sintel-clean-trainval-occ-val/px1,sintel-clean-trainval-occ-val/px3,sintel-clean-trainval-occ-val/px5,sintel-clean-trainval-occ-val/outlier,sintel-clean-trainval-occ-val/epe_occ,sintel-clean-trainval-occ-val/epe_non_occ,sintel-clean-trainval-occ-val/px1_occ,sintel-clean-trainval-occ-val/px1_non_occ,sintel-clean-trainval-occ-val/px3_occ,sintel-clean-trainval-occ-val/px3_non_occ,sintel-clean-trainval-occ-val/px5_occ,sintel-clean-trainval-occ-val/px5_non_occ,sintel-clean-trainval-occ-val/outlier_occ,sintel-clean-trainval-occ-val/outlier_non_occ,sintel-clean-trainval-occ-val/occ_f1,sintel-clean-trainval-occ-val/conf_f1,kitti-2012-trainval-val/epe,kitti-2012-trainval-val/px1,kitti-2012-trainval-val/px3,kitti-2012-trainval-val/px5,kitti-2012-trainval-val/outlier,kitti-2012-trainval-val/conf_f1,kitti-2015-trainval-val/epe,kitti-2015-trainval-val/px1,kitti-2015-trainval-val/px3,kitti-2015-trainval-val/px5,kitti-2015-trainval-val/outlier,kitti-2015-trainval-val/conf_f1
lcv_raft,things,2.9809999999999999,0.82799999999999996,0.90900000000000003,0.93100000000000005,0.086999999999999994,7.7919999999999998,2.0990000000000002,0.47999999999999998,0.85799999999999998,0.70199999999999996,0.93200000000000005,0.77500000000000002,0.95099999999999996,0.28499999999999998,0.065000000000000002,,,1.7609999999999999,0.874,0.94499999999999995,0.96099999999999997,0.051999999999999998,5.8239999999999998,0.97499999999999998,0.53100000000000003,0.90700000000000003,0.75700000000000001,0.96899999999999997,0.82599999999999996,0.97999999999999998,0.22900000000000001,0.029999999999999999,,,2.5089999999999999,0.67800000000000005,0.874,0.91700000000000004,0.114,,6.1299999999999999,0.59499999999999997,0.78900000000000003,0.83699999999999997,0.19700000000000001,
liteflownet,kitti,5.9169999999999998,0.73799999999999999,0.84199999999999997,0.872,0.156,13.327,4.5700000000000003,0.33100000000000002,0.76700000000000002,0.55100000000000005,0.86899999999999999,0.63900000000000001,0.89700000000000002,0.439,0.129,,,4.5529999999999999,0.79600000000000004,0.88,0.90300000000000002,0.11799999999999999,11.640000000000001,3.234,0.35599999999999998,0.83299999999999996,0.58999999999999997,0.91100000000000003,0.67700000000000005,0.93000000000000005,0.39900000000000002,0.087999999999999995,,,1.1639999999999999,0.82899999999999996,0.94199999999999995,0.96499999999999997,0.041000000000000002,,1.7829999999999999,0.77900000000000003,0.90700000000000003,0.93799999999999994,0.065000000000000002,
liteflownet,sintel,1.845,0.85599999999999998,0.92300000000000004,0.94299999999999995,0.072999999999999995,5.5490000000000004,1.2290000000000001,0.49199999999999999,0.88900000000000001,0.72399999999999998,0.94699999999999995,0.79900000000000004,0.96299999999999997,0.26100000000000001,0.049000000000000002,,,1.419,0.90500000000000003,0.94799999999999995,0.96099999999999997,0.049000000000000002,5.2389999999999999,0.75600000000000001,0.53500000000000003,0.94399999999999995,0.754,0.97399999999999998,0.82099999999999995,0.97999999999999998,0.23100000000000001,0.025000000000000001,,,3.661,0.73599999999999999,0.86599999999999999,0.90000000000000002,0.125,,10.353999999999999,0.63100000000000001,0.75800000000000001,0.79400000000000004,0.23499999999999999,
liteflownet,things,4.024,0.78600000000000003,0.879,0.90600000000000003,0.11799999999999999,10.305999999999999,2.8399999999999999,0.37,0.81899999999999995,0.61899999999999999,0.90700000000000003,0.70499999999999996,0.93000000000000005,0.37,0.089999999999999997,,,2.504,0.85099999999999998,0.92400000000000004,0.94199999999999995,0.073999999999999996,7.9180000000000001,1.45,0.41699999999999998,0.89100000000000001,0.68200000000000005,0.95399999999999996,0.76400000000000001,0.96699999999999997,0.30599999999999999,0.044999999999999998,,,4.532,0.627,0.80200000000000005,0.84899999999999998,0.191,,11.477,0.52200000000000002,0.68300000000000005,0.73399999999999999,0.311,
liteflownet2,sintel,1.9199999999999999,0.84399999999999997,0.91900000000000004,0.94199999999999995,0.076999999999999999,5.7709999999999999,1.274,0.45900000000000002,0.877,0.70699999999999996,0.94299999999999995,0.79100000000000004,0.96099999999999997,0.27800000000000002,0.053999999999999999,,,1.4950000000000001,0.88700000000000001,0.94399999999999995,0.95899999999999996,0.052999999999999999,5.298,0.83999999999999997,0.495,0.92500000000000004,0.73699999999999999,0.96899999999999997,0.81299999999999994,0.97799999999999998,0.249,0.029999999999999999,,,1.6479999999999999,0.78000000000000003,0.92100000000000004,0.94999999999999996,0.062,,3.2330000000000001,0.70999999999999996,0.873,0.91100000000000003,0.10000000000000001,
liteflownet2_pseudoreg,kitti,5.6680000000000001,0.74299999999999999,0.84199999999999997,0.872,0.155,12.760999999999999,4.3680000000000003,0.34100000000000003,0.77200000000000002,0.56200000000000006,0.87,0.64600000000000002,0.89600000000000002,0.42799999999999999,0.129,,,4.5090000000000003,0.79700000000000004,0.88100000000000001,0.90200000000000002,0.11799999999999999,11.509,3.194,0.37,0.83199999999999996,0.60299999999999998,0.91000000000000003,0.68400000000000005,0.92900000000000005,0.38700000000000001,0.088999999999999996,,,1.0249999999999999,0.84399999999999997,0.94999999999999996,0.96999999999999997,0.035000000000000003,,1.389,0.79700000000000004,0.92700000000000005,0.95499999999999996,0.045999999999999999,
liteflownet3,sintel,1.8839999999999999,0.84699999999999998,0.92300000000000004,0.94399999999999995,0.072999999999999995,5.6180000000000003,1.24,0.46899999999999997,0.879,0.71599999999999997,0.94699999999999995,0.79800000000000004,0.96299999999999997,0.27000000000000002,0.050000000000000003,,0.67900000000000005,1.4099999999999999,0.88900000000000001,0.94699999999999995,0.96099999999999997,0.050999999999999997,5.0469999999999997,0.78400000000000003,0.503,0.92500000000000004,0.745,0.97099999999999997,0.82099999999999995,0.97999999999999998,0.23999999999999999,0.027,,0.66200000000000003,1.6739999999999999,0.76600000000000001,0.91500000000000004,0.94799999999999995,0.068000000000000005,0.53500000000000003,3.4100000000000001,0.69599999999999995,0.85899999999999999,0.90200000000000002,0.114,0.51300000000000001
liteflownet3_pseudoreg,kitti,5.577,0.745,0.84599999999999997,0.874,0.152,12.622,4.3250000000000002,0.33900000000000002,0.77400000000000002,0.56399999999999995,0.873,0.64600000000000002,0.89900000000000002,0.42599999999999999,0.125,,0.61899999999999999,4.3979999999999997,0.80100000000000005,0.88500000000000001,0.90600000000000003,0.113,11.292999999999999,3.1230000000000002,0.376,0.83699999999999997,0.60599999999999998,0.91500000000000004,0.68600000000000005,0.93200000000000005,0.38300000000000001,0.084000000000000005,,0.63100000000000001,1.0209999999999999,0.84599999999999997,0.94799999999999995,0.96899999999999997,0.035999999999999997,0.55200000000000005,1.421,0.79400000000000004,0.92500000000000004,0.95399999999999996,0.048000000000000001,0.52300000000000002
liteflownet3s,sintel,2.0190000000000001,0.84399999999999997,0.92100000000000004,0.94199999999999995,0.074999999999999997,6.0199999999999996,1.3360000000000001,0.46100000000000002,0.876,0.70899999999999996,0.94399999999999995,0.79100000000000004,0.96199999999999997,0.27700000000000002,0.051999999999999998,,0.68899999999999995,1.5289999999999999,0.88700000000000001,0.94499999999999995,0.95899999999999996,0.052999999999999999,5.4420000000000002,0.85899999999999999,0.496,0.92400000000000004,0.73799999999999999,0.96899999999999997,0.81399999999999995,0.97899999999999998,0.248,0.029000000000000001,,0.68500000000000005,1.788,0.755,0.91000000000000003,0.94399999999999995,0.072999999999999995,0.50600000000000001,3.6859999999999999,0.68600000000000005,0.85199999999999998,0.89400000000000002,0.124,0.497
liteflownet3s_pseudoreg,kitti,5.4820000000000002,0.747,0.84999999999999998,0.879,0.14799999999999999,12.689,4.1769999999999996,0.34699999999999998,0.77700000000000002,0.56999999999999995,0.878,0.65400000000000003,0.90400000000000003,0.41899999999999998,0.12,,0.64400000000000002,4.2140000000000004,0.80800000000000005,0.89000000000000001,0.91000000000000003,0.108,11.004,2.9529999999999998,0.38800000000000001,0.84399999999999997,0.61399999999999999,0.92000000000000004,0.69399999999999995,0.93600000000000005,0.375,0.079000000000000001,,0.65400000000000003,1.04,0.83999999999999997,0.94799999999999995,0.96899999999999997,0.035999999999999997,0.53600000000000003,1.538,0.78400000000000003,0.91800000000000004,0.94899999999999995,0.052999999999999999,0.51200000000000001
maskflownet,kitti,5.907,0.75900000000000001,0.85299999999999998,0.88,0.14399999999999999,12.561,4.6609999999999996,0.40100000000000002,0.78600000000000003,0.60899999999999999,0.877,0.68500000000000005,0.90200000000000002,0.38100000000000001,0.121,,,4.3639999999999999,0.81399999999999995,0.89000000000000001,0.91000000000000003,0.108,10.962,3.1379999999999999,0.437,0.84499999999999997,0.64200000000000002,0.91600000000000004,0.71499999999999997,0.93400000000000005,0.34699999999999998,0.082000000000000003,,,1.3340000000000001,0.77100000000000002,0.93700000000000006,0.96299999999999997,0.044999999999999998,,2.8450000000000002,0.66100000000000003,0.85799999999999998,0.90800000000000003,0.106,
maskflownet,sintel,2.6920000000000002,0.85699999999999998,0.91700000000000004,0.93500000000000005,0.080000000000000002,7.2729999999999997,1.883,0.52800000000000002,0.88600000000000001,0.71499999999999997,0.93899999999999995,0.77900000000000003,0.95399999999999996,0.27300000000000002,0.058000000000000003,,,1.786,0.90100000000000002,0.94499999999999995,0.95699999999999996,0.052999999999999999,6.2309999999999999,1.0029999999999999,0.57099999999999995,0.93200000000000005,0.749,0.96699999999999997,0.80700000000000005,0.97599999999999998,0.23899999999999999,0.032000000000000001,,,1.7030000000000001,0.72399999999999998,0.92100000000000004,0.95199999999999996,0.059999999999999998,,3.1259999999999999,0.63800000000000001,0.85799999999999998,0.90900000000000003,0.10100000000000001,
maskflownet_s,sintel,2.8069999999999999,0.84099999999999997,0.91100000000000003,0.93100000000000005,0.085999999999999993,7.5090000000000003,1.984,0.495,0.87,0.69899999999999995,0.93400000000000005,0.76800000000000002,0.95099999999999996,0.28899999999999998,0.063,0.63,,1.9379999999999999,0.88100000000000001,0.93799999999999994,0.95299999999999996,0.058999999999999997,6.5250000000000004,1.1279999999999999,0.53100000000000003,0.91300000000000003,0.73099999999999998,0.96199999999999997,0.79600000000000004,0.97299999999999998,0.25600000000000001,0.035999999999999997,0.63300000000000001,,1.861,0.68999999999999995,0.91000000000000003,0.94599999999999995,0.070000000000000007,,3.4569999999999999,0.60999999999999999,0.84299999999999997,0.89900000000000002,0.11899999999999999,
maskflownet_s,things,4.2999999999999998,0.747,0.86299999999999999,0.89500000000000002,0.13300000000000001,10.385,3.1640000000000001,0.371,0.77500000000000002,0.60699999999999998,0.89000000000000001,0.69299999999999995,0.91900000000000004,0.38200000000000001,0.107,0.44700000000000001,,3.0019999999999998,0.81000000000000005,0.90400000000000003,0.92700000000000005,0.094,8.6769999999999996,1.929,0.41199999999999998,0.84399999999999997,0.65300000000000002,0.93200000000000005,0.73799999999999999,0.95099999999999996,0.33400000000000002,0.066000000000000003,0.45700000000000002,,4.7350000000000003,0.505,0.76300000000000001,0.83099999999999996,0.22900000000000001,,11.388,0.438,0.64400000000000002,0.71299999999999997,0.34899999999999998,
pwcdcnet,sintel,2.3279999999999998,0.83499999999999996,0.91200000000000003,0.93500000000000005,0.085000000000000006,6.6340000000000003,1.601,0.47099999999999997,0.86499999999999999,0.69699999999999995,0.93500000000000005,0.77300000000000002,0.95399999999999996,0.28999999999999998,0.062,,,1.8080000000000001,0.872,0.93600000000000005,0.95199999999999996,0.060999999999999999,6.0579999999999998,1.097,0.505,0.90500000000000003,0.72699999999999998,0.95999999999999996,0.79800000000000004,0.97199999999999998,0.26000000000000001,0.039,,,2.0720000000000001,0.753,0.90800000000000003,0.94099999999999995,0.074999999999999997,,3.1589999999999998,0.69499999999999995,0.86699999999999999,0.90900000000000003,0.104,
pwcdcnet,things,4.2130000000000001,0.746,0.86799999999999999,0.90100000000000002,0.128,9.9719999999999995,3.0800000000000001,0.33500000000000002,0.77600000000000002,0.59699999999999998,0.89600000000000002,0.69799999999999995,0.92500000000000004,0.39100000000000001,0.10100000000000001,,,2.6760000000000002,0.79600000000000004,0.90600000000000003,0.93300000000000005,0.090999999999999998,7.8769999999999998,1.7010000000000001,0.36699999999999999,0.83099999999999996,0.64700000000000002,0.93500000000000005,0.747,0.95599999999999996,0.34000000000000002,0.063,,,4.5819999999999999,0.52800000000000002,0.77400000000000002,0.84099999999999997,0.217,,10.994,0.442,0.65200000000000002,0.72099999999999997,0.34100000000000003,
pwcnet,sintel,2.8199999999999998,0.75900000000000001,0.88200000000000001,0.91600000000000004,0.115,7.7990000000000004,1.982,0.316,0.79300000000000004,0.60399999999999998,0.91100000000000003,0.71299999999999997,0.93999999999999995,0.38400000000000001,0.085999999999999993,,,2.2549999999999999,0.80000000000000004,0.91200000000000003,0.93799999999999994,0.085000000000000006,7.2560000000000002,1.405,0.33400000000000002,0.83899999999999997,0.63800000000000001,0.94399999999999995,0.74399999999999999,0.96299999999999997,0.34899999999999998,0.053999999999999999,,,3.327,0.628,0.83599999999999997,0.89000000000000001,0.152,,6.2489999999999997,0.55600000000000005,0.76800000000000002,0.82799999999999996,0.217,
pwcnet,things,4.827,0.67200000000000004,0.84099999999999997,0.88400000000000001,0.156,11.551,3.4990000000000001,0.25600000000000001,0.69999999999999996,0.51300000000000001,0.873,0.63400000000000001,0.91300000000000003,0.47699999999999998,0.124,,,3.3580000000000001,0.72099999999999997,0.88,0.91600000000000004,0.11700000000000001,9.625,2.1720000000000002,0.27000000000000002,0.755,0.55000000000000004,0.91500000000000004,0.67900000000000005,0.94599999999999995,0.439,0.082000000000000003,,,5.5510000000000002,0.496,0.74099999999999999,0.81000000000000005,0.252,,12.669,0.40600000000000003,0.626,0.69899999999999995,0.36699999999999999,
raft,chairs,4.2960000000000003,0.73199999999999998,0.88100000000000001,0.90900000000000003,0.11600000000000001,10.028,3.2160000000000002,0.40600000000000003,0.75600000000000001,0.65700000000000003,0.90500000000000003,0.73599999999999999,0.93000000000000005,0.33200000000000002,0.091999999999999998,,,2.1970000000000001,0.80900000000000005,0.92700000000000005,0.94899999999999995,0.070000000000000007,6.7850000000000001,1.3440000000000001,0.47799999999999998,0.83799999999999997,0.72099999999999997,0.95199999999999996,0.79600000000000004,0.96999999999999997,0.26400000000000001,0.045999999999999999,,,4.5940000000000003,0.29699999999999999,0.69499999999999995,0.81599999999999995,0.29399999999999998,,9.7490000000000006,0.34599999999999997,0.63100000000000001,0.72499999999999998,0.35999999999999999,
raft,kitti,6.2930000000000001,0.755,0.85299999999999998,0.88200000000000001,0.14499999999999999,13.709,4.8419999999999996,0.40100000000000002,0.78200000000000003,0.60899999999999999,0.877,0.68400000000000005,0.90300000000000002,0.38100000000000001,0.121,,,4.6870000000000003,0.80200000000000005,0.89400000000000002,0.91700000000000004,0.104,10.993,3.46,0.42999999999999999,0.83299999999999996,0.65000000000000002,0.92000000000000004,0.72499999999999998,0.93999999999999995,0.33900000000000002,0.079000000000000001,,,1.2709999999999999,0.81399999999999995,0.94099999999999995,0.96499999999999997,0.043999999999999997,,0.77900000000000003,0.85799999999999998,0.95799999999999996,0.97799999999999998,0.023,
raft,sintel,1.571,0.879,0.93899999999999995,0.95699999999999996,0.057000000000000002,4.6479999999999997,1.0409999999999999,0.58899999999999997,0.90500000000000003,0.78200000000000003,0.95799999999999996,0.84199999999999997,0.97199999999999998,0.20399999999999999,0.039,,,0.871,0.92000000000000004,0.96599999999999997,0.97699999999999998,0.031,3.274,0.439,0.64300000000000002,0.94799999999999995,0.82499999999999996,0.98399999999999999,0.878,0.98999999999999999,0.161,0.014999999999999999,,,1.341,0.79900000000000004,0.93600000000000005,0.96299999999999997,0.047,,1.631,0.75700000000000001,0.91300000000000003,0.94699999999999995,0.058000000000000003,
raft,things,3.0089999999999999,0.84699999999999998,0.91300000000000003,0.93300000000000005,0.083000000000000004,7.6269999999999998,2.1240000000000001,0.52400000000000002,0.875,0.72499999999999998,0.93500000000000005,0.79000000000000004,0.95099999999999996,0.26300000000000001,0.062,,,1.5069999999999999,0.89900000000000002,0.95499999999999996,0.96699999999999997,0.042999999999999997,5.1219999999999999,0.79400000000000004,0.58699999999999997,0.93000000000000005,0.78600000000000003,0.97599999999999998,0.84599999999999997,0.98399999999999999,0.20100000000000001,0.023,,,2.2610000000000001,0.70899999999999996,0.88900000000000001,0.92800000000000005,0.098000000000000004,,5.468,0.63300000000000001,0.81000000000000005,0.85299999999999998,0.17499999999999999,
raft_small,things,3.548,0.80000000000000004,0.88900000000000001,0.91500000000000004,0.108,9.0139999999999993,2.5659999999999998,0.39900000000000002,0.83099999999999996,0.64000000000000001,0.91500000000000004,0.72899999999999998,0.93700000000000006,0.34799999999999998,0.082000000000000003,,,2.1899999999999999,0.84499999999999997,0.92700000000000005,0.94699999999999995,0.070000000000000007,6.992,1.3109999999999999,0.443,0.88,0.69199999999999995,0.95399999999999996,0.77900000000000003,0.96899999999999997,0.29399999999999998,0.043999999999999997,,,3.6179999999999999,0.60299999999999998,0.83199999999999996,0.88200000000000001,0.158,,8.6359999999999992,0.52200000000000002,0.72899999999999998,0.78600000000000003,0.26100000000000001,
scopeflow,chairs,3.9500000000000002,0.81200000000000006,0.88600000000000001,0.90900000000000003,0.11,9.8819999999999997,2.8839999999999999,0.41499999999999998,0.84299999999999997,0.63400000000000001,0.91300000000000003,0.71399999999999997,0.93100000000000005,0.35499999999999998,0.085000000000000006,0.71099999999999997,,2.569,0.86099999999999999,0.92500000000000004,0.94099999999999995,0.072999999999999995,7.8959999999999999,1.5609999999999999,0.46000000000000002,0.89700000000000002,0.68899999999999995,0.95199999999999996,0.76500000000000001,0.96399999999999997,0.29999999999999999,0.047,0.73699999999999999,,4.0940000000000003,0.59599999999999997,0.81699999999999995,0.875,0.17299999999999999,,11.975,0.49099999999999999,0.67800000000000005,0.73899999999999999,0.317,
scopeflow,kitti,10.458,0.70499999999999996,0.81100000000000005,0.84099999999999997,0.187,16.911999999999999,9.423,0.36099999999999999,0.72699999999999998,0.57199999999999995,0.83199999999999996,0.65100000000000002,0.85999999999999999,0.41799999999999998,0.16700000000000001,0,,8.1110000000000007,0.753,0.84699999999999998,0.872,0.152,15.348000000000001,6.6950000000000003,0.38900000000000001,0.77900000000000003,0.60599999999999998,0.87,0.68100000000000005,0.89300000000000002,0.38500000000000001,0.129,0,,1.002,0.85199999999999998,0.94999999999999996,0.96899999999999997,0.035999999999999997,,1.337,0.81000000000000005,0.93300000000000005,0.95799999999999996,0.044999999999999998,
scopeflow,sintel,2.4609999999999999,0.84999999999999998,0.91700000000000004,0.93799999999999994,0.079000000000000001,6.7519999999999998,1.7210000000000001,0.50700000000000001,0.879,0.71799999999999997,0.93899999999999995,0.78900000000000003,0.95599999999999996,0.26800000000000002,0.057000000000000002,0.76200000000000001,,1.6299999999999999,0.89500000000000002,0.94699999999999995,0.95999999999999996,0.050999999999999997,5.7690000000000001,0.88500000000000001,0.54400000000000004,0.92700000000000005,0.753,0.96899999999999997,0.81799999999999995,0.97799999999999998,0.23300000000000001,0.029999999999999999,0.78000000000000003,,2.0760000000000001,0.749,0.90500000000000003,0.93899999999999995,0.079000000000000001,,6.0839999999999996,0.64600000000000002,0.81299999999999994,0.85299999999999998,0.16800000000000001,
scopeflow,things,3.2690000000000001,0.81299999999999994,0.89500000000000002,0.92000000000000004,0.10199999999999999,8.3260000000000005,2.3650000000000002,0.435,0.84299999999999997,0.66200000000000003,0.91900000000000004,0.74199999999999999,0.94099999999999995,0.32600000000000001,0.078,0.72599999999999998,,1.8320000000000001,0.872,0.93600000000000005,0.95299999999999996,0.060999999999999999,6.2350000000000003,1.024,0.49099999999999999,0.90600000000000003,0.72199999999999998,0.96099999999999997,0.79700000000000004,0.97299999999999998,0.26500000000000001,0.036999999999999998,0.754,,3.4649999999999999,0.67100000000000004,0.84899999999999998,0.89200000000000002,0.13900000000000001,,9.7840000000000007,0.55600000000000005,0.72499999999999998,0.77500000000000002,0.26600000000000001,
scv4,chairs,4.8970000000000002,0.73499999999999999,0.88700000000000001,0.91000000000000003,0.11,11.262,3.6640000000000001,0.42099999999999999,0.75900000000000001,0.66800000000000004,0.91100000000000003,0.73799999999999999,0.93000000000000005,0.32100000000000001,0.085999999999999993,,,2.2010000000000001,0.83899999999999997,0.93899999999999995,0.95499999999999996,0.058000000000000003,7.0529999999999999,1.2749999999999999,0.50900000000000001,0.86899999999999999,0.74299999999999999,0.96399999999999997,0.80900000000000005,0.97499999999999998,0.24299999999999999,0.034000000000000002,,,6.25,0.35499999999999998,0.69099999999999995,0.78500000000000003,0.30299999999999999,,13.192,0.39100000000000001,0.63,0.69799999999999995,0.36499999999999999,
scv4,kitti,7.1020000000000003,0.751,0.83699999999999997,0.86199999999999999,0.16200000000000001,14.108000000000001,5.7629999999999999,0.40899999999999997,0.77700000000000002,0.60099999999999998,0.85899999999999999,0.67400000000000004,0.88100000000000001,0.38900000000000001,0.14000000000000001,,,6.617,0.80300000000000005,0.875,0.89300000000000002,0.123,13.300000000000001,5.282,0.44900000000000001,0.83399999999999996,0.64300000000000002,0.90000000000000002,0.71099999999999997,0.91400000000000003,0.34599999999999997,0.099000000000000005,,,3.1269999999999998,0.82399999999999995,0.93200000000000005,0.95199999999999996,0.055,,2.4980000000000002,0.82399999999999995,0.93000000000000005,0.95299999999999996,0.045999999999999999,
scv4,sintel,2.6459999999999999,0.878,0.93000000000000005,0.94499999999999995,0.066000000000000003,6.9050000000000002,1.8080000000000001,0.59599999999999997,0.90500000000000003,0.77300000000000002,0.94999999999999996,0.82399999999999995,0.96199999999999997,0.215,0.047,,,1.5289999999999999,0.93400000000000005,0.96599999999999997,0.97399999999999998,0.032000000000000001,5.3949999999999996,0.72699999999999998,0.66900000000000004,0.96299999999999997,0.82999999999999996,0.98499999999999999,0.874,0.98899999999999999,0.157,0.014999999999999999,,,2.5270000000000001,0.81699999999999995,0.93100000000000005,0.95399999999999996,0.055,,3.5910000000000002,0.76400000000000001,0.90200000000000002,0.93100000000000005,0.071999999999999995,
scv4,things,3.8490000000000002,0.82599999999999996,0.89200000000000002,0.91500000000000004,0.105,9.5429999999999993,2.7280000000000002,0.50800000000000001,0.85399999999999998,0.70599999999999996,0.91500000000000004,0.76500000000000001,0.93400000000000005,0.28299999999999997,0.083000000000000004,,,1.796,0.88800000000000001,0.94199999999999995,0.95899999999999996,0.056000000000000001,6.1719999999999997,0.94399999999999995,0.59399999999999997,0.92000000000000004,0.78800000000000003,0.96399999999999997,0.84299999999999997,0.97599999999999998,0.19900000000000001,0.035999999999999997,,,4.2320000000000002,0.71099999999999997,0.84999999999999998,0.88500000000000001,0.14299999999999999,,9.8469999999999995,0.624,0.755,0.79100000000000004,0.23699999999999999,
starflow,kitti,7.2309999999999999,0.67100000000000004,0.81200000000000006,0.84899999999999998,0.187,14.124000000000001,5.9660000000000002,0.32000000000000001,0.69299999999999995,0.55600000000000005,0.83499999999999996,0.64300000000000002,0.871,0.435,0.16300000000000001,0.56599999999999995,,5.0110000000000001,0.72999999999999998,0.85199999999999998,0.88400000000000001,0.14499999999999999,11.722,3.7429999999999999,0.34899999999999998,0.75700000000000001,0.59399999999999997,0.879,0.68000000000000005,0.90800000000000003,0.39600000000000002,0.11899999999999999,0.56399999999999995,,1.712,0.75700000000000001,0.91900000000000004,0.94899999999999995,0.064000000000000001,,2.8180000000000001,0.66200000000000003,0.85499999999999998,0.90000000000000002,0.11600000000000001,
starflow,sintel,2.0219999999999998,0.83799999999999997,0.91600000000000004,0.93899999999999995,0.080000000000000002,5.9649999999999999,1.375,0.47999999999999998,0.86699999999999999,0.71199999999999997,0.93799999999999994,0.79000000000000004,0.95699999999999996,0.27400000000000002,0.058000000000000003,0.72899999999999998,,1.6000000000000001,0.88100000000000001,0.94299999999999995,0.95799999999999996,0.055,5.5650000000000004,0.89300000000000002,0.51500000000000001,0.91500000000000004,0.745,0.96599999999999997,0.81599999999999995,0.97699999999999998,0.24299999999999999,0.032000000000000001,0.749,,3.5449999999999999,0.68899999999999995,0.85999999999999999,0.90100000000000002,0.128,,7.819,0.58999999999999997,0.76300000000000001,0.81100000000000005,0.223,
starflow,things,3.5840000000000001,0.79600000000000004,0.89100000000000001,0.91800000000000004,0.105,8.6539999999999999,2.665,0.42299999999999999,0.82499999999999996,0.66300000000000003,0.91500000000000004,0.74399999999999999,0.93799999999999994,0.32400000000000001,0.081000000000000003,0.70299999999999996,,1.8220000000000001,0.86199999999999999,0.93600000000000005,0.95299999999999996,0.062,6.0330000000000004,1.0309999999999999,0.47899999999999998,0.89600000000000002,0.72599999999999998,0.95999999999999996,0.80200000000000005,0.97299999999999998,0.26100000000000001,0.037999999999999999,0.73499999999999999,,4.1449999999999996,0.63500000000000001,0.82299999999999995,0.86899999999999999,0.16600000000000001,,9.7400000000000002,0.53500000000000003,0.71299999999999997,0.76600000000000001,0.27600000000000002,
vcn,chairs,3.96,0.751,0.873,0.90500000000000003,0.123,10.07,2.8620000000000001,0.35999999999999999,0.78000000000000003,0.60799999999999998,0.90100000000000002,0.70099999999999996,0.93000000000000005,0.38,0.096000000000000002,,,2.8010000000000002,0.80500000000000005,0.91000000000000003,0.93400000000000005,0.086999999999999994,8.4559999999999995,1.748,0.39700000000000002,0.83899999999999997,0.65700000000000003,0.93899999999999995,0.745,0.95799999999999996,0.33100000000000002,0.058999999999999997,,,4.444,0.51800000000000002,0.79300000000000004,0.85999999999999999,0.19700000000000001,,10.773,0.436,0.65900000000000003,0.73199999999999998,0.33300000000000002,
vcn,kitti,9.1959999999999997,0.69099999999999995,0.79100000000000004,0.81899999999999995,0.20699999999999999,15.380000000000001,8.0350000000000001,0.33500000000000002,0.71499999999999997,0.54800000000000004,0.81299999999999994,0.63,0.83899999999999997,0.442,0.186,,,5.9340000000000002,0.76900000000000002,0.85099999999999998,0.874,0.14599999999999999,12.215999999999999,4.8049999999999997,0.371,0.79900000000000004,0.59399999999999997,0.876,0.67600000000000005,0.89600000000000002,0.39500000000000002,0.122,,,1.141,0.84199999999999997,0.94399999999999995,0.96499999999999997,0.041000000000000002,,1.4550000000000001,0.78600000000000003,0.92100000000000004,0.95099999999999996,0.052999999999999999,
vcn,sintel,2.2509999999999999,0.82299999999999995,0.90800000000000003,0.93300000000000005,0.087999999999999995,6.4630000000000001,1.571,0.40500000000000003,0.85699999999999998,0.67000000000000004,0.93400000000000005,0.76400000000000001,0.95399999999999996,0.316,0.063,,,1.595,0.86699999999999999,0.93600000000000005,0.95399999999999996,0.060999999999999999,5.6299999999999999,0.91800000000000004,0.435,0.90600000000000003,0.70699999999999996,0.96299999999999997,0.79500000000000004,0.97499999999999998,0.27900000000000003,0.035000000000000003,,,2.2090000000000001,0.71399999999999997,0.88300000000000001,0.92300000000000004,0.10000000000000001,,4.3140000000000001,0.60799999999999998,0.80000000000000004,0.85699999999999998,0.17499999999999999,
